rep,level,k,rho_busy,predictor,policy,n_jobs,w_mean,w_p95,w_p99,w_max,w_mean_dl,w_p95_dl,w_p99_dl,w_mean_exam,w_p99_exam,mean_heavy,p95_heavy,p99_heavy,max_heavy,max_excess,max_excess_dl,p99_excess,mean_excess,max_excess_wf0,p9999_excess_wf0,max_excess_wflt10,gap_p99dl,gap_mean,fcfs_p99dl,sjf_p99dl,fcfs_mean,sjf_mean,guar_excess_at0,guar_excess_at_fcfs_p99dl,guar_excess_max,bound_viol,used_over_allowed,forced_frac,qw_forced_frac,n_forced,n_disp,max_span,n_rebuild,secs
k1rep0,0,1,0.8000130043447845,M4,SKIP-N20,3209347,5.705622424319655,18.9535964950918,138.45486144304286,1431.5825012028215,9.401015894757258,38.25007179081436,217.10433620452895,11.311059470807884,273.3180217504497,40.65566619721097,190.03615947961785,699.2984390854838,1427.8499226868153,166.7631402760744,166.58107724785805,4.567172048687936,-0.8878905189173051,96.1570210903883,6.155128660432537,113.40201078355312,0.0237002650468343,0.1880238391891542,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,1260.0,1260.0,1260.0,0,0.1323516986318051,0.0282942293245323,0.5883732717695073,90806,3209347,3349,0,1.6
k1rep0,0,1,0.8000130043447845,M4,SKIP-N50,3209347,5.066013706827802,15.477763928472926,114.50822373010224,1445.3226792365313,8.52667723492061,30.63812945783137,206.49521906793152,10.29714920572517,269.03411166712203,41.44623426343604,202.4011061705648,705.8068375569591,1441.5901007205248,282.9205684065819,282.9205684065819,10.797591015696526,-1.5274992364091566,164.8493063300848,7.432448785228102,188.8742197453976,0.083996623218476,0.3234703656238734,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,3060.0,3060.0,3060.0,0,0.0924577020936542,0.0131204260555184,0.4512843093674686,42108,3209347,3349,0,1.6
k1rep0,0,1,0.8000130043447845,random,FCFS,3209347,6.59351294323696,27.249932944774628,152.97509937405604,1427.2557502239945,10.471864176623694,48.526888751983606,221.27438719391904,12.472828796589472,274.5419465249748,39.401774381719584,182.8362238377332,695.0613024312262,1423.5231717079878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,inf,inf,inf,-1,,1.0,1.0,3209347,3209347,0,0,0.2
k1rep0,0,1,0.8000130043447845,random,SJF-ref,3209347,1.8712898318150275,10.32135303765532,37.35432439118627,2366.659153208137,3.3724701450568397,18.281853961944545,45.324836370348976,2.892596168504602,44.290975388884505,38.47234244103261,129.2820306956767,902.3543060708048,2366.659153208137,2054.5022542625666,2054.5022542625666,2.2921939939260483,-4.722223111421932,777.9388248920441,7.514958973781462,1135.8084733486176,1.0,1.0,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,inf,inf,inf,-1,,0.0,0.0,0,3209347,0,0,0.2
k1rep0,0,1,0.8000130043447845,random,SPJF,3209347,5.144068945248264,16.10094063431022,93.1757490411401,2704.5316347777843,8.714474884360241,30.4674944490194,159.7873115634921,9.170377148894348,174.03289328768815,40.16323498614845,161.99524257779083,725.6157358615105,2588.7401267439127,2662.558127716184,2446.419283539057,25.094405988752868,-1.4494439979886948,1600.2565559446812,56.53454973847582,2274.903816178441,0.3494585541288587,0.3069410241296808,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,inf,inf,inf,-1,,0.0,0.0,0,3209347,0,0,0.2
k1rep0,0,1,0.8000130043447845,random,FIX-B600,3209347,5.449432989923971,16.45973601043217,100.42040600180673,2020.5088307112453,8.924247653672355,31.099661356210703,172.5821786040068,9.770176300725224,203.76167058989267,39.91755637668339,168.3851444840428,813.9471554970751,2020.5088307112453,658.0111971497536,657.5628754235804,28.217270705103992,-1.1440799533129884,608.6762695014477,56.53454973847582,640.4112669527531,0.2767396015619124,0.242275709198435,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,660.0,660.0,660.0,0,0.9969866623481116,0.0009758994586749,0.0759736810924186,3132,3209347,3349,0,1.0
k1rep0,0,1,0.8000130043447845,random,FIX-B1200,3209347,5.234498056392613,16.198556333780225,94.71551364272835,2329.048027276993,8.769822698407003,30.634455230832007,161.69376095414253,9.318413097139402,178.6454471543428,40.15585368160223,163.56582099497308,744.3247623473414,2294.568308457732,1257.953774139285,1257.953774139285,25.865355552434988,-1.359014886844347,1205.1006486862898,56.53454973847582,1208.2878833711147,0.3386233494822604,0.2877913336109033,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,1260.0,1260.0,1260.0,0,0.9983760112216548,0.0002713947728307,0.0201625494524284,871,3209347,3349,0,1.0
k1rep0,0,1,0.8000130043447845,random,FIX-B3600,3209347,5.144068945248264,16.10094063431022,93.1757490411401,2704.5316347777843,8.714474884360241,30.4674944490194,159.7873115634921,9.170377148894348,174.03289328768815,40.16323498614845,161.99524257779083,725.6157358615105,2588.7401267439127,2662.558127716184,2446.419283539057,25.094405988752868,-1.4494439979886948,1600.2565559446812,56.53454973847582,2274.903816178441,0.3494585541288587,0.3069410241296808,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,3660.0,3660.0,3660.0,0,0.7274748982831103,0.0,0.0,0,3209347,3349,0,1.1
k1rep0,0,1,0.8000130043447845,random,REL-B30-e0.75,3209347,5.321642701663658,16.556342811882452,101.63608326137089,2472.167329788208,8.923446809128171,31.59300892949097,177.38646652042914,9.458629595823052,195.13590696826407,40.0411558873932,171.5959351211783,713.4335720801358,2436.0914384424686,1878.855709642172,1794.5541142821312,28.243871990144324,-1.2718702415733014,165.84218342602253,56.53454973847582,193.44128730893132,0.2494346843630061,0.2693371769107968,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,360.0,1023.8231615817572,4641.767250671983,0,0.8962113148612364,0.0010930572480943,0.0363503055496342,3508,3209347,3349,0,1.0
k1rep0,0,1,0.8000130043447845,random,REL-B120-e0.5,3209347,5.457062499784392,16.61000501066444,102.63800664246092,2350.4922249764204,8.956786674075598,31.555232018232346,183.68294283628475,9.706610566552312,211.40357202127515,40.554707046825726,178.91902471780753,738.21838403538,2350.4922249764204,1285.0365748852491,1285.0365748852491,29.42510002553468,-1.1364504434525673,288.9300190061331,56.53454973847582,293.45718152821064,0.2136489930305554,0.2406600485910471,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,360.0,581.274387193919,1787.2557502239945,0,0.928514745549272,0.0013971689568002,0.0721228584478072,4484,3209347,3349,0,1.0
k1rep0,0,1,0.8000130043447845,random,CAP-B30-e0.5-M600,3209347,5.713203184102241,17.771121163666162,119.96122235924013,2020.5088307112453,9.254312775782456,34.38668112456798,193.70198606193068,10.326764545207888,237.6114786420737,40.3604868302312,183.46531296074363,725.2017684094654,2020.5088307112453,658.0111971497536,646.1195619255304,38.05755793154247,-0.8803097591347184,112.08509828150272,56.53454973847582,122.42232517898084,0.1567062888363724,0.1864185021257169,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,180.0,401.27438719391904,660.0,0,0.9969866623481116,0.0045068358142637,0.1501154950951249,14464,3209347,3349,0,1.1
k1rep0,0,1,0.8000130043447845,random,CAP-B30-e0.9-M1200,3209347,5.267510439697933,16.23073685467242,95.492992063165,2329.048027276993,8.800513555230841,30.73460390865799,164.42253845214975,9.39402467926289,181.24206212013885,40.14918958424416,166.12806122601015,753.9665605412462,2294.568308457732,1257.953774139285,1257.953774139285,26.220020168721792,-1.3260025035390266,326.2331862747669,56.53454973847582,424.8978140205145,0.3231144863721554,0.2808004772861627,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,900.0000000000002,1260.0,1260.0,0,0.9983760112216548,0.0003648717324739,0.0237640835662068,1171,3209347,3349,0,1.0
k1rep0,0,1,0.8000130043447845,random,CAP-B120-e0.75-M1200,3209347,5.264793413844632,16.226955018937495,95.38923051327494,2329.048027276993,8.801861089727069,30.71595564484593,163.92587854087387,9.36938797465464,182.49039057660457,40.1063918585501,165.38656425178016,749.1481112790142,2294.568308457732,1257.953774139285,1257.953774139285,26.20119482815276,-1.3287195293923282,509.7194421589375,56.53454973847582,513.2024090737104,0.325937226805144,0.281375847358519,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,720.0,1260.0,1260.0,0,0.9983760112216548,0.0003813859953442,0.025121438172622,1224,3209347,3349,0,1.2
k1rep0,0,1,0.8000130043447845,random,CAP-B30-e0.9-M3600,3209347,5.200669129215896,16.14898548573255,94.24804628431824,2685.8310528993607,8.774635407420574,30.621322721242905,162.73853526413487,9.271359822724236,178.03311824247135,40.05681299307484,165.10684570372086,739.9616047954589,2541.49204967916,2437.013336494565,2277.2671766914427,25.6327254244686,-1.3928438140210626,326.2331862747669,56.53454973847582,424.8978140205145,0.3326854297484387,0.2949551050758501,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,900.0000000000002,2891.469484745272,3660.0,0,0.7915669548043358,0.0001386574901374,0.0073283177101493,445,3209347,3349,0,1.2
k1rep0,0,1,0.8000130043447845,random,SKIP-N10,3209347,6.444039315919245,25.36558629274359,153.00331166237592,1433.9784613251686,10.266265390052055,47.649893474578846,224.8342176264532,12.201923862675557,275.9993663755428,39.53028227425232,190.5479364037511,699.6141410255445,1430.245882809162,203.4252704977989,162.499456807971,9.246176214218158,-0.1494736273177145,203.4252704977989,42.920109603707374,203.4252704977989,-0.0202321086690566,0.0316532327657654,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,660.0,660.0,660.0,0,0.3082201068148468,0.0481721047926572,0.6823229124072419,154601,3209347,3349,0,1.7
k1rep0,0,1,0.8000130043447845,random,SKIP-N20,3209347,6.33450958500064,23.073839554190613,154.48214669644878,1439.4231894165275,10.121569619203315,45.40459407567971,228.0362937653069,11.982399778672582,276.7450621257711,39.54125151936648,195.51138353645803,702.9734443533429,1435.6906109005213,253.57391899824145,210.06115821003917,18.44354824721813,-0.2590033582363198,253.57391899824145,47.958635877660605,253.57391899824145,-0.0384309396627459,0.0548477596515617,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,1260.0,1260.0,1260.0,0,0.2012491420620963,0.0329615339195169,0.6056951212831418,105785,3209347,3349,0,1.7
k1rep0,0,1,0.8000130043447845,reversed,FCFS,3209347,6.59351294323696,27.249932944774628,152.97509937405604,1427.2557502239945,10.471864176623694,48.526888751983606,221.27438719391904,12.472828796589472,274.5419465249748,39.401774381719584,182.8362238377332,695.0613024312262,1423.5231717079878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,inf,inf,inf,-1,,1.0,1.0,3209347,3209347,0,0,0.2
k1rep0,0,1,0.8000130043447845,reversed,SJF-ref,3209347,1.8712898318150275,10.32135303765532,37.35432439118627,2366.659153208137,3.3724701450568397,18.281853961944545,45.324836370348976,2.892596168504602,44.290975388884505,38.47234244103261,129.2820306956767,902.3543060708048,2366.659153208137,2054.5022542625666,2054.5022542625666,2.2921939939260483,-4.722223111421932,777.9388248920441,7.514958973781462,1135.8084733486176,1.0,1.0,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,inf,inf,inf,-1,,0.0,0.0,0,3209347,0,0,0.2
k1rep0,0,1,0.8000130043447845,reversed,SPJF,3209347,11.414471649858797,30.99190840125072,264.90282868891967,2739.7542544305325,17.914226201627606,64.85274568796144,415.3743278086197,20.94929282541631,532.8164550514493,33.19187890426849,163.50840830206835,577.5397409629834,1724.7092430591583,2696.187019765377,2648.99222189188,121.70267324149609,4.820958706621836,2487.0641155838966,36.34716394543648,2522.189845070243,-1.1031567838972804,-1.0209087103404928,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,inf,inf,inf,-1,,0.0,0.0,0,3209347,0,0,0.2
k1rep0,0,1,0.8000130043447845,reversed,FIX-B600,3209347,10.794507005000884,31.43825435489415,276.063701385856,2025.9343333393333,16.934967408644994,65.81136659681792,432.9135111534602,20.166315455082188,589.2819125302115,36.678046260019286,168.7766682893037,677.4481840854885,1691.284620165825,658.252741932869,658.252741932869,131.41471337735655,4.200994061763923,641.6306163370609,36.34716394543648,644.5928881168365,-1.202839808166138,-0.8896221043861143,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,660.0,660.0,660.0,0,0.9973526392922256,0.0025276169887519,0.2124241886920226,8112,3209347,3349,0,1.0
k1rep0,0,1,0.8000130043447845,reversed,FIX-B1200,3209347,11.280923400161653,31.151899337768555,267.4392663836479,2332.596204891801,17.68606789849982,65.14155875444412,420.1763044714928,20.92238630772864,538.4576656869028,33.416113612032994,163.87797112464807,578.8945002704862,1607.303622201085,1256.8246917128563,1256.3726467192173,124.40042417138828,4.6874104569246935,1212.6884078979492,36.34716394543648,1212.6884078979492,-1.130448565208437,-0.9926279098475808,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,1260.0,1260.0,1260.0,0,0.9974799140578224,0.0008631039273721,0.0922173117243635,2770,3209347,3349,0,1.1
k1rep0,0,1,0.8000130043447845,reversed,FIX-B3600,3209347,11.414471649858797,30.99190840125072,264.90282868891967,2739.7542544305325,17.914226201627606,64.85274568796144,415.3743278086197,20.94929282541631,532.8164550514493,33.19187890426849,163.50840830206835,577.5397409629834,1724.7092430591583,2696.187019765377,2648.99222189188,121.70267324149609,4.820958706621836,2487.0641155838966,36.34716394543648,2522.189845070243,-1.1031567838972804,-1.0209087103404928,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,3660.0,3660.0,3660.0,0,0.7366631201544745,0.0,0.0,0,3209347,3349,0,1.0
k1rep0,0,1,0.8000130043447845,reversed,REL-B30-e0.75,3209347,10.780151780031204,31.440083806216656,257.5851272138956,2476.850847154856,16.77001985487369,66.09625828862163,373.873900691868,19.720971324835777,488.6139572434125,35.48710367879596,172.65779120921934,640.1052293169506,1609.6423401981592,1887.6713688373568,1808.0915515720844,125.9438887834549,4.186638836794245,177.87209701538086,36.34716394543648,193.33521902561188,-0.8672912933489959,-0.8865821749649571,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,360.0,1023.8231615817572,4641.767250671983,0,0.8872560597851213,0.0030314578012287,0.1195166943395581,9729,3209347,3349,0,1.1
k1rep0,0,1,0.8000130043447845,reversed,REL-B120-e0.5,3209347,10.56229090586991,31.562466950714548,278.3575787484649,2353.239311054349,16.4525017439989,66.40708387494087,385.365095742345,19.42039138230661,491.4191635484971,37.17926506774648,173.83502072691857,699.3768136078129,1628.0002056509256,1294.373292952776,1224.3132327497003,133.66278030872374,3.968777962632952,272.1381211280823,36.34716394543648,288.85282003879547,-0.9326008948608494,-0.8404469397122345,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,360.0,581.274387193919,1787.2557502239945,0,0.9224204510660012,0.0039282134340724,0.2198251469009324,12607,3209347,3349,0,1.1
k1rep0,0,1,0.8000130043447845,reversed,CAP-B30-e0.5-M600,3209347,9.611437262452542,32.514860846102046,231.058028781116,2025.9343333393333,15.088757646502144,69.0251006335019,329.6973928701884,17.916910645660064,411.0099344338464,39.00853513525419,190.2491932690142,724.2986606985363,1691.284620165825,658.1079121083021,658.1079121083021,102.99416553825148,3.017924319215584,118.5813980102539,36.34716394543648,118.5813980102539,-0.616216439137082,-0.6390897354925781,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,180.0,401.27438719391904,660.0,0,0.997133200164094,0.0101235547293577,0.3458231805569555,32490,3209347,3349,0,1.2
k1rep0,0,1,0.8000130043447845,reversed,CAP-B30-e0.9-M1200,3209347,11.233636945754212,31.18820876330122,269.1534697332984,2332.596204891801,17.6043236665007,65.2330957293509,417.4235678267481,20.81726015294457,536.0720440207392,33.7632453497457,164.19757957458444,589.3752482140081,1607.303622201085,1256.8246917128563,1256.3726467192173,125.17147483021031,4.640124002517252,336.8458023071289,36.34716394543648,386.7974306344986,-1.1148035315504374,-0.9826143096233418,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,900.0000000000002,1260.0,1260.0,0,0.9974799140578224,0.0011525709124005,0.102419659120757,3699,3209347,3349,0,1.2
k1rep0,0,1,0.8000130043447845,reversed,CAP-B120-e0.75-M1200,3209347,11.196100553731752,31.198339058458696,269.26166789382745,2332.596204891801,17.54161573304613,65.29287310540668,423.9143739992391,20.64552294545602,541.8319432572999,33.983091958550816,164.5395644903176,615.5329693281664,1607.303622201085,1256.8246917128563,1256.3726467192173,125.5529574751854,4.602587610494794,498.1415061950684,36.34716394543648,539.9711350500584,-1.1516936863823726,-0.9746654281036043,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,720.0,1260.0,1260.0,0,0.9974799140578224,0.0011634765576922,0.1026920007643486,3734,3209347,3349,0,1.2
k1rep0,0,1,0.8000130043447845,reversed,CAP-B30-e0.9-M3600,3209347,11.346686868461449,31.043342378735435,266.923157261014,2701.824389383197,17.804557088162458,65.034993648529,413.49892360150864,20.818737291791443,529.8457918461993,33.59486427669238,163.84365451633883,587.7442618715777,1731.409556016326,2453.077044531703,2379.2348539978266,122.77861982613804,4.753173925224488,336.8458023071289,36.34716394543648,386.7974306344986,-1.0924980229153238,-1.0065542887475374,221.27438719391904,45.324836370348976,6.59351294323696,1.8712898318150275,900.0000000000002,2891.469484745272,3660.0,0,0.7874633020588663,0.0004331099130134,0.0237829523979457,1390,3209347,3349,0,1.1
